,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Firmicutes,tRNA modification,-0.6517894107501417,0.598839006521266,,,37,True,0.2703999999999999,-0.7937741996403802,-0.5098046218599033
1,Firmicutes,Pyruvate oxidation!!!Menaquinone biosynthesis,1.4469313302353717,1.185764779530772,,,40,True,0.23570000000000005,1.1657863813229998,1.7280762791477433
2,Firmicutes,Menaquinone biosynthesis!!!Fatty acid biosynthesis,-0.7671938590684628,0.8866340105620382,,,27,True,0.09200000000000001,-0.9774148724654683,-0.5569728456714574
3,Firmicutes,Mureine biosynthesis!!!tRNA modification,-0.11966432109783331,0.28967856441820283,,,17,True,0.02850000000000012,-0.18834713796020694,-0.05098150423545972
4,Firmicutes,"Isoleucine, leucine, valine biosynthesis",0.06618992651419409,0.20970759825804478,,,8,True,0.02650000000000004,0.016468233800294288,0.11591161922809387
5,Firmicutes,Pyrimidine biosynthesis!!!Purine salvage,0.03787866232572407,0.15731912915398663,,,4,True,0.01989999999999999,0.0005782809242468115,0.07517904372720133
6,Firmicutes,Serine biosynthesis,-0.0754116892742111,0.3130051406263247,,,5,True,0.01200000000000001,-0.1496252397100074,-0.0011981388384148528
7,Firmicutes,Ribosome 30S subunit!!!Isoprenoid biosynthesis,-0.010132669549517824,0.05666018431970634,,,3,False,0.008299999999999974,-0.02356680497073778,0.0033014658717021254
8,Firmicutes,Ribosome 30S subunit,0.03286583690962479,0.14635448156717878,,,4,False,0.00019999999999997797,-0.0018348254422993968,0.06756649926154895
9,Firmicutes,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
10,Firmicutes,Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
11,Firmicutes,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
12,Firmicutes,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
13,Firmicutes,Pentose phosphate pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
14,Firmicutes,NADH dehydrogenase!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
15,Firmicutes,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Firmicutes,Lipid A biosynthesis!!!Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
17,Firmicutes,Cysteine biosynthesis!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
18,Firmicutes,Pyrimidine biosynthesis!!!Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
19,Firmicutes,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
