,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Proteobacteria,Mureine biosynthesis!!!Mureine biosynthesis,-2.0470499429654163,0.8840352869106727,,,50,True,0.08730171091445427,-2.25665479872238,-1.837445087208453
1,Proteobacteria,Lipid A biosynthesis!!!Cysteine biosynthesis,-2.7293576809851463,0.6644523646081444,,,50,True,0.07765026548672593,-2.886899403700493,-2.5718159582697995
2,Proteobacteria,Glutamine biosynthesis!!!Purine biosynthesis,-2.079506558785002,0.8845657205429706,,,49,True,0.07599107177974436,-2.2892371804097227,-1.8697759371602813
3,Proteobacteria,Fatty acid biosynthesis!!!Pyruvate oxidation,-1.3174972385443482,1.0396168517450688,,,42,True,0.05651944936086547,-1.5639904990272322,-1.0710039780614642
4,Proteobacteria,Translation factors,1.9800832425342811,0.6000307210965021,,,50,True,0.04879716814159293,1.837815897997968,2.1223505870705943
5,Proteobacteria,23S rRNA modification!!!23S rRNA modification,1.4735299043088015,0.7638970938772661,,,47,True,0.04682863323500497,1.2924098262462536,1.6546499823713492
6,Proteobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,-0.27513481690394526,0.45886958031533426,,,30,True,0.035512369714847614,-0.38393284071288925,-0.16633679309500132
7,Proteobacteria,Pyridoxal phosphate biosynthesis!!!Serine biosynthesis,-1.7356235022092457,0.9121793368362888,,,46,True,0.0329420255653882,-1.9519013150443032,-1.5193456893741881
8,Proteobacteria,Molybdopterin biosynthesis!!!Urea cycle!!!Molybdopterin biosynthesis,2.212388796153476,0.9495387707754873,,,48,True,0.027424503441494757,1.9872530577605454,2.437524534546406
9,Proteobacteria,Folate biosynthesis,-0.4667678672680462,0.5993428086150681,,,25,True,0.02728389380530964,-0.6088721076855765,-0.32466362685051586
10,Proteobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis,0.3528437149915617,0.45710515238026567,,,36,True,0.023701160275319582,0.2444640372241157,0.4612233927590077
11,Proteobacteria,Fatty acid biosynthesis,0.6554646932021285,0.7378554070489516,,,34,True,0.023684287118977448,0.48051910171510176,0.8304102846891552
12,Proteobacteria,Riboflavin/FAD biosynthesis!!!Fatty acid biosynthesis,0.8061732294475972,0.6425569720776042,,,42,True,0.021704503441494733,0.6538229065112612,0.958523552383933
13,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,-0.4188451770447281,0.4723767583081884,,,33,True,0.019629105211406223,-0.53084575411913,-0.3068445999703262
14,Proteobacteria,3D,2.2614393566933653,0.5296359051412654,,,50,True,0.018627964601770113,2.1358626301253665,2.3870160832613636
15,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.6711715284247242,0.599177447940923,,,44,True,0.018223008849557482,0.5291064950397243,0.8132365618097239
16,Proteobacteria,Cysteine biosynthesis!!!Cobalamine/B12 biosynthesis,0.31195739989362276,0.4825629250529496,,,30,True,0.01757620452310708,0.19754168165589328,0.4263731181313522
17,Proteobacteria,Cobalamine/B12 biosynthesis!!!Heme biosynthesis,0.22883926335091143,0.3320159139333182,,,33,True,0.016659429695181933,0.15011825664516726,0.3075602700566556
18,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,1.948562042822456,1.1355834915408176,,,47,True,0.016186981317600917,1.67931508235757,2.217809003287342
19,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,-0.6523039691994809,0.3847192673064231,,,47,True,0.015309577187807196,-0.7435209463096215,-0.5610869920893402
20,Proteobacteria,Thiamine biosynthesis!!!Menaquinone biosynthesis,-0.9332747378911324,1.0952841780074083,,,30,True,0.01220491642084561,-1.1929667270496203,-0.6735827487326447
21,Proteobacteria,Serine biosynthesis,0.9739947646485553,1.0249766858884197,,,34,True,0.012081179941002848,0.7309726889679935,1.217016840329117
22,Proteobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.5834965825374729,0.6007185336167811,,,36,True,0.011721219272369762,0.441066157583177,0.7259270074917687
23,Proteobacteria,Menaquinone biosynthesis!!!Lysine biosynthesis,-1.361721856622553,0.9717964505661555,,,45,True,0.010495103244837786,-1.5921348931404384,-1.131308820104668
24,Proteobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Lysine biosynthesis,0.9433588472260193,0.8734352046015053,,,39,True,0.01003952802359868,0.7362672720544827,1.1504504223975556
25,Proteobacteria,Pyrimidine biosynthesis!!!Pyrimidine biosynthesis,0.01857921902571639,0.3144504701329308,,,31,False,0.009252114060963601,-0.05597701918198111,0.09313545723341385
26,Proteobacteria,Pyruvate oxidation,0.242127630606492,0.4197689655852827,,,27,True,0.008757168141593144,0.1426003664966789,0.3416548947163051
27,Proteobacteria,Molybdopterin biosynthesis!!!Pyrimidine degradation,-0.32287416205906466,0.45910684868312296,,,33,True,0.007480432645034322,-0.43172844222196016,-0.21401988189616922
28,Proteobacteria,Arginine biosynthesis!!!Biotin biosynthesis,-0.007572057259570278,0.2515699622737117,,,19,False,0.007176715830875017,-0.06721932070697857,0.052075206187837994
29,Proteobacteria,Folate biosynthesis!!!Mureine biosynthesis,-0.07643916924505645,0.20698355244594507,,,19,True,0.006923618485742411,-0.1255149904219548,-0.02736334806815812
30,Proteobacteria,Glutamine biosynthesis,-0.2711020118925939,0.40405722698115454,,,32,True,0.006844877089478822,-0.36690402119349785,-0.17530000259169004
31,Proteobacteria,Cobalamine/B12 biosynthesis!!!Pyrimidine degradation,-0.29399903859817095,0.4951285946923655,,,24,True,0.00626556538839725,-0.41139407837572667,-0.17660399882061528
32,Proteobacteria,Histidine biosynthesis,0.1718207729616729,0.3675989464226196,,,17,True,0.006153077679449541,0.08466302566112824,0.2589785202622175
33,Proteobacteria,Cysteine biosynthesis!!!Proline biosynthesis,-0.11601113364609675,0.3034858920663325,,,29,True,0.005427531956735325,-0.18796766928748987,-0.04405459800470367
34,Proteobacteria,"Isoleucine, leucine, valine biosynthesis!!!Isoleucine, leucine, valine biosynthesis",-1.0807780657796455,0.5098356801610675,,,50,True,0.0049325860373647945,-1.201660157006296,-0.9598959745529952
35,Proteobacteria,Isoprenoid biosynthesis!!!Isoprenoid biosynthesis,-0.12305921384643935,0.3613177207293393,,,21,True,0.004730108161258813,-0.20872768190110932,-0.0373907457917694
36,Proteobacteria,Molybdopterin biosynthesis,-0.1658184206836255,0.4459411569646713,,,23,True,0.0040608062930186,-0.2715511140111919,-0.060085727356059174
37,Proteobacteria,Ribosome 30S subunit,0.16006826150728135,0.39406185357587054,,,13,True,0.003790835791543712,0.06663615624965712,0.2535003667649055
38,Proteobacteria,Pyrimidine salvage!!!Thymidylate biosynthesis,-0.6138561792171882,0.47246518465350607,,,42,True,0.0035152409046214452,-0.7258777221869902,-0.5018346362473861
39,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!NADH dehydrogenase,-0.13496163104252654,0.3831182802277903,,,35,True,0.0030371681415929754,-0.22579901395472712,-0.04412424813032598
40,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation!!!Ubiquinone biosynthesis,-0.010116098331262674,0.22804119059691336,,,28,False,0.003009046214355937,-0.06418468763921643,0.043952490976691065
41,Proteobacteria,tRNA modification!!!tRNA modification,-1.950782282950091,1.5032796837401514,,,40,True,0.0029696755162241426,-2.307210047698996,-1.594354518201186
42,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase,0.39453425866300296,0.4887999487259839,,,36,True,0.00282906588003932,0.27863974148286064,0.5104287758431453
43,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,0.0403761707725352,0.4469960681979813,,,21,False,0.0027953195673549778,-0.06560664211492687,0.14635898365999722
44,Proteobacteria,Pyrimidine degradation!!!Non-phosphorylated Entner-Doudoroff pathway,-0.08965656857496476,0.23295366782690566,,,13,True,0.002705329400196854,-0.14488990672999247,-0.03442323041993706
45,Proteobacteria,Ubiquinone biosynthesis!!!NADH dehydrogenase,0.1159934426978635,0.2967754471188881,,,31,True,0.0026659587020649855,0.04562795423083081,0.18635893116489616
46,Proteobacteria,Menaquinone biosynthesis!!!Menaquinone biosynthesis,-3.1434973926566108,1.257293442898459,,,49,True,0.0022216322517206364,-3.4416017948732343,-2.8453929904399873
47,Proteobacteria,Ubiquinone biosynthesis!!!Biotin biosynthesis,0.07675158339830483,0.31486481192402216,,,30,True,0.0020360275319567154,0.002097104710117842,0.1514060620864918
