,feature_name,cultured_feature_counts,uncultured_feature_counts
0,Aspartate/methionine/tyrosine aminotransferase (AspB) (PDB:2O0R),1,2
1,"Uncharacterized conserved protein, DUF447 domain (PDB:2IML)",1,2
2,"Uncharacterized conserved protein YktB, UPF0637 family (YktB) (PDB:2A8E)",2,0
3,Carboxysome shell and ethanolamine utilization microcompartment protein CcmK/EutM (CcmL) (PDB:2HD3),2,0
4,"Adenine-specific DNA methylase, N12 class",2,2
5,"Predicted transcriptional regulator, contains ribbon-helix-helix (RHH_1) domain (PutA1) (PDB:6IYA)",1,2
6,Flp pilus assembly protein CpaB (CpaB),1,1
7,Ribosomal protein S6 (RpsF) (PDB:4V4H),3,0
8,"Phosphoethanolamine transferase for periplasmic glucans OpgE, AlkP superfamily (OpgE) (PDB:5ZZU)",0,2
9,"CRISPR-Cas system endoribonuclease Cas6e, RAMP superfamily (Cas6e)",0,2
10,3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase (MmsB) (PDB:1I36),2,0
11,"Exopolysaccharide biosynthesis protein EpsI, predicted pyruvyl transferase (EpsI) (PDB:5AX7)",0,1
12,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, alpha subunit (PorA) (PDB:5C4I)",4,1
13,Phosphotransferase system cellobiose-specific component IIA (CelC) (PDB:1E2A),0,1
14,"Uncharacterized membrane protein YvlD, DUF360 family (YvlD)",0,1
15,Type IV pilus assembly protein PilO (PilO) (PDB:2RJZ),1,0
16,Uracil-DNA glycosylase (Udg4) (PDB:3IKB),2,1
17,"Alpha-galactosidase/6-phospho-beta-glucosidase, family 4 of glycosyl hydrolase (CelF) (PDB:1OBB)",0,1
18,"Predicted glycosyl hydrolase, GH43/DUF377 family (PDB:1VKD)",3,1
19,Spore germination protein GerPC (inner spore coat) (GerPC),3,0
20,FoF1-type ATP synthase accessory protein AtpI (AtpI) (PUBMED:18083842;23123906),1,1
21,Predicted enzyme involved in methoxymalonyl-ACP biosynthesis (FkbH),2,1
22,Muramoyltetrapeptide carboxypeptidase LdcA (peptidoglycan recycling) (LdcA) (PDB:3TLZ),0,2
23,Archaeal/vacuolar-type H+-ATPase catalytic subunit A/Vma1 (NtpA) (PDB:3J9T),1,0
24,Predicted periplasmic protein,3,0
25,"Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters (YgfZ) (PDB:1NRK) (PUBMED:27941785;22081392)",0,1
26,"Chagasin-like inhibitor of cysteine peptidase, I42 family (ICP) (PUBMED:12142451;17561110)",2,1
27,Flagellar biogenesis protein FliO (FliO),0,1
28,"Arsenite efflux pump ArsB, ACR3 family (ACR3)",4,1
29,Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein (Apt) (PDB:1QB7),1,2
30,Predicted spermidine synthase with an N-terminal membrane domain,1,1
31,"Uncharacterized membrane protein YhgE, phage infection protein (PIP) family (YhgE)",0,1
32,"ABC-type arginine/histidine transport system, permease component (ArtM)",2,0
33,"DNA-directed RNA polymerase, subunit E'/Rpb7 (RPB7) (PDB:1NT9)",1,1
34,"(p)ppGpp synthase/hydrolase, HD superfamily (SpoT) (PDB:1TDJ)",2,1
35,Cell pole-organizing protein PopZ (PopZ),1,1
36,"Putative GTP cyclohydrolase 1 type 2, NIF3 family (NIF3) (PDB:3SY1) (PUBMED:24435797;26385509)",0,1
37,"Gamma-glutamyl:cysteine ligase YbdK, ATP-grasp superfamily (YbdK) (PDB:1R8G) (PUBMED:15211520)",0,4
38,"DNA-directed RNA polymerase, subunit H, RpoH/RPB5 (RPB5) (PDB:1DZF)",0,3
39,"Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family (CDA1) (PDB:1NY1)",0,2
40,"Predicted Fe-S protein YdhL, DUF1289 family (YdhL)",1,0
41,Glucokinase (Glk) (PDB:1Q18),3,0
42,"DNA primase, phage- or plasmid-associated",1,1
43,Class II terpene cyclase family protein AF1543 (AF1543),0,1
44,CMP-2-keto-3-deoxyoctulosonic acid synthetase (KdsB) (PDB:1VH1),2,1
45,"Type IV secretory pathway, VirB2 component (pilin) (VirB2)",1,1
46,"c-di-AMP phosphodiesterase AtaC or nucleotide pyrophosphatase, AlkP superfamily (AtaC) (PDB:1EI6) (PUBMED:32188788)",2,3
47,Outer membrane protein TolC (TolC) (PDB:1EK9),1,1
48,UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase (MurG) (PDB:1F0K),2,0
49,CO dehydrogenase nickel-insertion accessory protein CooC1 (CooC) (PUBMED:15466042),1,1
50,Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO (CwlO1) (PDB:4CGK),2,0
51,Flagellar basal body rod protein FlgF (FlgF),0,1
52,"Predicted metal-dependent carbohydrate esterase YdaL, contains NodB-like catalytic (CE4) domain (YdaL)",0,3
53,Lysine/ornithine N-monooxygenase (IucD) (PDB:3S5W),1,0
54,Flavodoxin/ferredoxin--NADP reductase (Fpr) (PDB:3OZU),1,1
55,"tRNA C32,U32 (ribose-2'-O)-methylase TrmJ or a related methyltransferase (TrmJ) (PDB:3ONP)",3,3
56,"Uncharacterized membrane protein, DUF1361 domain",2,1
57,"NAD(P)H-dependent flavin oxidoreductase YrpB, nitropropane dioxygenase family (YrpB)",0,1
58,Phosphorylcholine metabolism protein LicD (LicD),1,2
59,Formiminotetrahydrofolate cyclodeaminase (FtcD) (PDB:1O5H),1,0
60,"Pyrrolysine biosynthesis ligase PylC and related enzymes, ATP-grasp superfamily (PylC) (PUBMED:22985965)",1,0
61,Orotate phosphoribosyltransferase (PyrE) (PDB:4WML),2,1
62,Mannose-1-phosphate guanylyltransferase (CpsB) (PDB:2QH5),1,1
63,"Predicted periplasmic protein YdeI with OB-fold, BOF family (YdeI) (PDB:1NNX) (PUBMED:15178340)",0,1
64,Dipeptidyl aminopeptidase/acylaminoacyl peptidase (DAP2) (PDB:2JBW),1,0
65,"PII-like insert in the uncharacterized protein YqfO, YbgI/NIF3 family (YqfO) (PDB:2GX8) (PUBMED:17187687;29625546;31118925)",2,0
66,GDP-D-mannose dehydratase (Gmd) (PDB:1DB3),2,2
67,"Predicted membrane channel-forming protein YqfA, hemolysin III family (YqfA) (PDB:3WXV)",1,1
68,"Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II (GloB) (PDB:1QH3) (PUBMED:25670698)",0,1
69,"2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'- or 3'-nucleotidase, 5'-nucleotidase family (UshA) (PDB:1HO5)",1,1
70,"Oxalate decarboxylase/archaeal phosphoglucose isomerase, cupin superfamily (OxdD) (PDB:2VQA)",1,1
71,NADH:ubiquinone oxidoreductase subunit 2 (chain N) (NuoN) (PDB:4HE8),1,1
72,Lipopolysaccharide export system protein LptA (LptA) (PDB:2R19),1,0
73,"Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain (GcvP2) (PDB:4LGL)",1,0
74,"DNA-directed RNA polymerase, subunit F (RpoF)",1,2
75,"Uncharacterized conserved protein, DUF2194 domain",1,0
76,"Preprotein translocase subunit SecA (ATPase, RNA helicase) (SecA) (PDB:2FSF)",1,0
77,"L-fucose mutarotase/ribose pyranase, RbsD/FucU family (FucU) (PDB:2WCV)",4,0
78,Serine/threonine-protein kinase RIO1 (RIO1) (PDB:4OTP),0,1
79,Predicted hydrolase of the alpha/beta-hydrolase fold (YheT),0,1
80,"Uncharacterized conserved protein, DUF1284 domain",0,2
81,"DNA-binding global transcriptional regulator BolA, affects cell shape, cell division and biofilm formation (BolA) (PDB:2DHM) (PUBMED:19111750;2569159)",0,1
82,Flagellar hook-capping protein FlgD (FlgD) (PDB:6IEF),1,0
83,UTP-glucose-1-phosphate uridylyltransferase (GalU) (PDB:2E3D),2,1
84,"Ferredoxin-thioredoxin reductase, catalytic subunit (FtrB) (PDB:1DJ7)",1,1
85,"Methylmalonyl-CoA mutase, N-terminal domain/subunit (Sbm) (PDB:6OXC)",1,1
86,Predicted 2-oxoglutarate- and Fe(II)-dependent dioxygenase YbiX (PiuC) (PDB:3DKQ),0,1
87,"ABC-type polysaccharide/polyol phosphate transport system, ATPase component (TagH) (PDB:6JBH)",1,1
88,"ABC-type metal ion transport system, periplasmic component/surface antigen (NlpA) (PDB:1P99)",0,1
89,Precorrin-6x reductase (CobK) (PDB:4X7G),1,0
90,"Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif (YecA)",0,2
91,Predicted transcriptional regulator containing CBS domains (YtoI),1,0
92,"RNA:NAD 2'-phosphotransferase, TPT1/KptA family (KptA) (PDB:1WFX)",0,2
93,"Predicted archaeal cell division protein, SepF family (SepFarc) (PDB:3ZIE)",1,3
94,"ABC-type sulfate transport system, periplasmic component (Sbp) (PDB:5UM2)",0,3
95,Poly-beta-hydroxybutyrate synthase (PhaC) (PDB:5XAV),1,1
96,Biopolymer transport protein ExbB/TolQ (TolQ) (PDB:5SV0),1,0
97,Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD (CzcO) (PDB:4USQ),1,0
98,"ATP-dependent protease HslVU (ClpYQ), peptidase subunit (HslV) (PDB:5JI3)",1,1
99,Ribosomal protein L18 (RplR) (PDB:1VS6),2,1
100,"Acyl-CoA:acetate/3-ketoacid CoA transferase, beta subunit (AtoA) (PDB:5DBN)",2,1
101,D-ribose pyranose/furanose isomerase RbsD (RbsD) (PDB:1OGC),0,2
102,Diaminopimelate decarboxylase (LysA) (PDB:1D7K),2,1
103,"Metal-dependent phosphatase/phosphodiesterase, HD supefamily",1,0
104,vWFA (von Willebrand factor type A) domain of Mg and Co chelatases (ChlD),0,1
105,"Predicted histidine transporter YuiF, NhaC family (YuiF) (PUBMED:15135544)",1,1
106,"6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase MptE (tetrahydrofolate and tetrahydromethanopterin biosynthesis) (FolK) (PUBMED:22931285)",1,1
107,"Regulator of sirC expression, contains transglutaminase-like and TPR domains (SirB1)",0,1
108,"Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family (NifS) (PDB:4IXO) (PUBMED:22773787;25825430)",1,1
109,Sulfur oxidation protein SoxY (SoxY) (PDB:2NNC) (PUBMED:17327392),2,2
110,N-acetylglutamate kinase (ArgB) (PDB:3S6G),0,3
111,"ABC-type sulfate transport system, periplasmic component (CysP)",1,0
112,"Predicted nuclease of restriction endonuclease-like (RecB) superfamily, implicated in nucleotide excision repair (PUBMED:15972856)",2,1
113,Transcriptional accessory protein Tex/SPT6 (Tex) (PDB:2OCE),1,3
114,Uncharacterized membrane protein SirB2 (SirB2),3,1
115,"Cell division protein ZapD, interacts with FtsZ (ZapD) (PDB:2OEZ)",1,1
116,"Murein L,D-transpeptidase YafK (YafK) (PDB:4XZZ)",1,4
117,"ACT domain, ACT-3 family (ACT-3) (PDB:1ZVP)",2,0
118,3-isopropylmalate dehydratase small subunit (LeuD) (PDB:3Q3W),0,1
119,"Transposase and inactivated derivatives, IS5 family (IS5)",2,1
120,"N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain (YcbX) (PUBMED:18312271;20118259)",0,1
121,"Predicted metal-binding protein, contains two cysteine clusters, UPF0179 family (PUBMED:18675376)",1,1
122,Glutaredoxin-related protein,0,1
123,Alpha-L-arabinofuranosidase (AbfA) (PDB:1PZ2),2,0
124,"Chromosome condensin MukBEF, ATPase and DNA-binding subunit MukB (MukB) (PDB:1QHL)",0,1
125,"Uncharacterized CoxE-like protein,  contains von Willebrand factor type A (vWA) domain (CoxE2)",3,0
126,Spore coat protein YwqH (YwqH) (PUBMED:9353933),0,3
127,"CRISPR-Cas system type I effector complex subunit Cas7,  RAMP superfamily (Cas7)",0,1
128,"Uncharacterized conserved protein YurZ, alkylhydroperoxidase/carboxymuconolactone decarboxylase family (YurZ) (PDB:3BEY)",1,0
129,"Phosphate starvation-inducible protein PhoH, predicted ATPase (PhoH) (PDB:3B85) (PUBMED:8444794;12762842)",2,0
130,"Heme/copper-type cytochrome/quinol oxidase, subunit 2 (CyoA) (PDB:1CYW)",2,1
131,"YtpQ protein involved in methylglyoxal resistance, DUF1444/UPF0354 family (YtpQ)",1,4
132,Cytochrome c biogenesis protein CcmE (CcmE) (PDB:1J6Q),0,3
133,D-aminopeptidase (DppA) (PDB:1HI9),2,2
134,"ABC-type proline/glycine betaine transport system, permease component (ProW)",1,1
135,"Invasion protein IalB, involved in pathogenesis (IalB) (PDB:3DTD)",1,2
136,"Two-component response regulator, AmiR/NasT family, consists of REC and RNA-binding antiterminator (ANTAR) domains (AmiR) (PDB:1QO0) (PUBMED:16936038)",1,0
137,Methylase of polypeptide chain release factors (HemK) (PDB:1NV8),1,2
138,"Uncharacterized sporulation protein YpzA, contains DUF2564 domain (YpzA)",2,2
139,Predicted P-loop ATPase and inactivated derivatives,1,1
140,"ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA (ZnuA) (PDB:2OGW)",0,1
141,"Uncharacterized metalloenzyme YdcJ, glyoxalase superfamily (YdcJ) (PDB:2RJB)",2,2
142,"Transcription elongation factor, GreA/GreB family (GreA) (PDB:1GRJ)",0,1
143,"Sucrose-6-phosphate hydrolase SacC, GH32 family (SacC) (PDB:1ST8)",1,1
144,Protein-tyrosine-phosphatase (Wzb) (PDB:4D74) (PUBMED:26641313),2,2
145,Acyl CoA:acetate/3-ketoacid CoA transferase (YdiF) (PDB:5VIT),2,0
146,CRISPR-Cas system-associated integrase Cas1 (Cas1) (PDB:2YZS),1,3
147,"Uncharacterized conserved protein YhaN, contains AAA domain (YhaN)",1,1
148,Nitrate reductase alpha subunit (NarG) (PDB:1Q16),0,2
149,"Uncharacterized conserved protein YjiS, DUF1127 family (YjiS)",3,1
150,O-Methyltransferase involved in polyketide biosynthesis (YktD) (PDB:1RJD),0,3
151,Mitochondrial DNA-directed RNA polymerase (RPO41),2,3
152,"Aromatic ring-opening dioxygenase, catalytic subunit, LigB family (LigB) (PDB:2PW6) (PUBMED:23258706)",2,0
153,Pterin-4a-carbinolamine dehydratase (PhhB) (PDB:1DCH),0,4
154,Beta-galactosidase GanA (GanA) (PDB:1KWG),0,3
155,"Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain (UgpQ1)",1,2
156,"Type III secretory pathway, EscT/YscT component (EscT) (PDB:6R6B)",0,1
157,Nitrous oxide reductase accessory protein NosL (NosL) (PDB:2HPU),1,0
158,"Uncharacterized membrane protein YgcG, contains a TPM-fold domain (YgcG) (PDB:2KW7)",1,1
159,"Phosphoglycolate phosphatase, HAD superfamily (Gph) (PDB:2NYV)",2,0
160,Na+/alanine symporter (AlsT) (PDB:6CSE),0,2
161,"Uncharacterized conserved protein, DUF2333 domain",1,0
162,Translation initiation factor 6 (eIF-6) (TIF6) (PDB:1G61),0,1
163,"ABC-type lipopolysaccharide export system, ATPase component (LptB) (PDB:5L75) (PUBMED:12029038)",0,1
164,"Uncharacterized conserved protein TM0948, MoaA-related, radical SAM superfamily (TM0948)",2,0
165,"FoF1-type ATP synthase, membrane subunit b or b' (AtpF) (PDB:1B9U)",2,1
166,Porphobilinogen deaminase (HemC) (PDB:1AH5),1,1
167,"Redox-sensing c-di-GMP phosphodiesterase, contains CSS-motif and EAL domains (YjcC) (PUBMED:29514851)",1,0
168,"Ethanolamine utilization protein EutA, possible chaperonin (EutA)",1,1
169,"Mg-protoporphyrin IX monomethyl ester cyclase BchE, aerobic (=Ycf59) (Ycf59) (PUBMED:21388705)",1,0
170,Alpha-glucuronidase (AguA2) (PDB:1GQI),1,0
171,"Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction (CpoB) (PDB:2WZ7) (PUBMED:25951518)",1,0
172,Nucleoside-triphosphatase THEP1 (THEP1) (PDB:1YE8),1,1
