,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Campylobacterota,Glycolysis,-0.18510247886059647,0.41277715457162906,,,14,True,0.14613333333333323,-0.28297198387335115,-0.08723297384784182
1,Campylobacterota,Molybdopterin biosynthesis,0.03240031356934046,0.1701055410963061,,,3,False,0.0536888888888889,-0.007931727394262178,0.07273235453294308
2,Campylobacterota,TCA cycle,0.04265656159691353,0.2264238829084125,,,3,False,0.04853333333333332,-0.0110285638948531,0.09634168708868013
3,Campylobacterota,"TCA cycle, glyoxylate bypass",-0.04922463314594927,0.19239589582206096,,,5,True,0.0325333333333333,-0.09484171946491396,-0.003607546826984609
4,Campylobacterota,Heme biosynthesis,-0.018199999493879154,0.11762752381253909,,,2,False,0.027377777777777723,-0.0460894972626117,0.009689498274853384
5,Campylobacterota,"Histidine biosynthesis, Purine biosynthesis",0.009340863963563916,0.06604988250777097,,,1,False,0.00515555555555558,-0.006319569845798971,0.025001297772926798
6,Campylobacterota,Cysteine biosynthesis,-0.6465947179535183,0.6879089264897761,,,31,True,0.0,-0.8096979938585973,-0.4834914420484394
7,Campylobacterota,Urea cycle,-0.01307273520264271,0.08146713081924949,,,2,False,0.0,-0.032388600142803065,0.006243129737517634
8,Campylobacterota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
9,Campylobacterota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
10,Campylobacterota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
11,Campylobacterota,Pyrimidine degradation,-0.09194412527804444,0.41103095338481427,,,3,False,0.0,-0.18939960581315185,0.005511355257062936
12,Campylobacterota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
13,Campylobacterota,tRNA modification,0.0,0.0,,,0,False,0.0,,
14,Campylobacterota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
15,Campylobacterota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
16,Campylobacterota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
17,Campylobacterota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
18,Campylobacterota,CRISPR-Cas system,-0.009848498149941055,0.053443445266606215,,,2,False,0.0,-0.022519944416988166,0.0028229481171060528
19,Campylobacterota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
20,Campylobacterota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Campylobacterota,Photosystem II,0.0,0.0,,,0,False,0.0,,
22,Campylobacterota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Campylobacterota,23S rRNA modification,-0.05028542057173654,0.20271660273105796,,,4,True,0.0,-0.09834954754054892,-0.002221293602924161
24,Campylobacterota,Folate biosynthesis,-0.010478101262643046,0.07409136456774225,,,1,False,0.0,-0.028045171280095215,0.0070889687548091156
25,Campylobacterota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
26,Campylobacterota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
27,Campylobacterota,2Fe2S,0.0,0.0,,,0,False,0.0,,
28,Campylobacterota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Campylobacterota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
30,Campylobacterota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
