,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Proteobacteria,A/V-type ATP synthase,8.027544050633363,0.3935609082842019,,,50,True,0.7746516603295309,7.934230719554956,8.120857381711769
1,Proteobacteria,23S rRNA modification,-8.023506433201709,0.25195208064764896,,,50,True,0.311297845373891,-8.083244296954147,-7.963768569449271
2,Proteobacteria,Proline biosynthesis,-6.595269517162108,0.22688105816778792,,,50,True,0.00825556400506966,-6.649063038954018,-6.541475995370198
3,Proteobacteria,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
4,Proteobacteria,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
5,Proteobacteria,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
6,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
7,Proteobacteria,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Proteobacteria,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
9,Proteobacteria,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
10,Proteobacteria,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
11,Proteobacteria,Urea cycle,-0.004487034538481856,0.03172812549578772,,,1,False,0.0,-0.012009776296023721,0.0030357072190600057
12,Proteobacteria,2Fe2S,0.0,0.0,,,0,False,0.0,,
13,Proteobacteria,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
14,Proteobacteria,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Proteobacteria,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Proteobacteria,Photosystem I,0.0,0.0,,,0,False,0.0,,
17,Proteobacteria,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
18,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
19,Proteobacteria,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
20,Proteobacteria,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
21,Proteobacteria,Glycolysis,0.015221563677623498,0.10763270896710418,,,1,False,0.0,-0.010298162482425937,0.040741289837672924
22,Proteobacteria,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
23,Proteobacteria,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Proteobacteria,Pentose phosphate pathway,0.005073394924763695,0.02697904519654599,,,2,False,0.0,-0.0013233394144777028,0.01147012926400509
25,Proteobacteria,cultured_level_species,0.0,0.0,,,0,False,0.0,,
26,Proteobacteria,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
27,Proteobacteria,cultured_level_class,0.0,0.0,,,0,False,0.0,,
28,Proteobacteria,3D,0.0,0.0,,,0,False,0.0,,
29,Proteobacteria,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
30,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
31,Proteobacteria,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Proteobacteria,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
33,Proteobacteria,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Proteobacteria,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Proteobacteria,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Proteobacteria,Translation factors,0.0,0.0,,,0,False,0.0,,
