,feature_name,cultured_feature_counts,uncultured_feature_counts
0,Sporulation sensor histidine kinase A (Stage II sporulation protein SpoIIF/SpoIIJ) (KinA) (PUBMED:2104615;2509430),7,0
1,"Ethanolamine utilization protein EutA, possible chaperonin (EutA)",6,0
2,"ABC-type Fe3+ transport system, permease component (FbpB)",3,0
3,"ACT domain, ACT-3 family (ACT-3) (PDB:1ZVP)",5,1
4,Signal transduction histidine kinase (PDB:2QHK),8,0
5,Cobalamin biosynthesis protein CobD/CbiB (CbiB),8,0
6,Flagellar biosynthesis protein FlhA (FlhA) (PDB:6AI0),8,0
7,Cytidylate kinase (Cmk) (PDB:3R20) (PUBMED:19111750;25691594;28928205),6,0
8,"Membrane-bound metal-dependent hydrolase YbcI, DUF457 family (YbcI)",4,0
9,Predicted component of the type VI protein secretion system,6,0
10,Adenine-specific DNA methylase,6,0
11,Phosphopantetheine adenylyltransferase (CAB4) (PDB:3DO8),7,0
12,"Multisubunit Na+/H+ antiporter, MnhF subunit (MnhF) (PDB:6CFW)",4,0
13,"Cys-tRNA(Pro) deacylase, prolyl-tRNA editing enzyme YbaK/EbsC (EbsC) (PDB:1DBU)",8,0
14,Uncharacterized membrane protein,6,0
15,"Uncharacterized conserved protein, DUF2213 domain (PUBMED:21183074)",5,0
16,"Uncharacterized conserved protein MJ1445, calcineurin-like phosphoesterase superfamily (PDB:1XM7)",8,0
17,"tRNA U34 5'-hydroxylase TrhO, rhodanese family (TrhO) (PDB:4F67) (PUBMED:31253794)",6,0
18,"Uncharacterized conserved protein, DUF2171 domain",7,0
19,General stress protein 26 (function unknown) (YzzA) (PDB:2I02),5,1
20,Carbon starvation protein CstA (peptide/pyruvate transporter) (CstA) (PUBMED:26497384;29358499),5,1
21,"Uncharacterized conserved protein YcgG, contains conserved FPC and CPF motifs (YcgG) (PUBMED:23055930)",2,2
22,"Uncharacterized membrane protein, DUF2061 family (PUBMED:15901686)",2,1
23,23S rRNA maturation mini-RNase III (MrnC) (PDB:1U61),8,0
24,"SOS response regulatory protein OraA/RecX, interacts with RecA (RecX) (PDB:3C1D)",4,0
25,"sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases (EPT1)",7,0
26,"CRISPR-Cas system type III CMR-effector complex subunit Cmr4, RAMP superfamily Cas7 group (Cmr4) (PDB:4WNZ)",6,1
27,Hexokinase (PDB:1BDG),8,0
28,"Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily (LON/PUA) (PDB:1ZBO)",3,0
29,Phosphotransferase system cellobiose-specific component IIA (CelC) (PDB:1E2A),7,0
30,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (PhnI),5,0
31,"Uncharacterized conserved protein YpbQ, isoprenylcysteine carboxyl methyltransferase (ICMT) family (YpbQ)",6,0
32,"Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase (PhnP) (PDB:6B9V)",7,1
33,"Cysteine protease, C1A family (PDB:1AEC)",7,1
34,Pyrroline-5-carboxylate reductase (ProC) (PDB:3GT0) (PUBMED:22125496;26507882),5,0
35,Antitoxin component MazE of the MazEF toxin-antitoxin module (MazE) (PDB:1MVF),8,0
36,Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase (LdhA) (PDB:1DXY),7,0
37,Uncharacterized conserved protein (PDB:3DNX),2,1
38,Membrane carboxypeptidase/penicillin-binding protein (MrcA) (PDB:3D0F),3,0
39,7-keto-8-aminopelargonate synthetase or related enzyme (BioF) (PDB:1BS0),6,0
40,"FoF1-type ATP synthase, beta subunit (AtpD) (PDB:3OAA)",6,1
41,Single-stranded DNA-binding protein (Ssb) (PDB:1EQQ),6,0
42,Diadenosine tetraphosphatase YqeK or a related HD superfamily phosphohydrolase (YqeK) (PDB:2OGI) (PUBMED:32152217),8,0
