,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Verrucomicrobiota,Purine salvage,4.8234861819389065,0.7815537773064399,,,50,True,3.342172677595632,4.638179702453117,5.008792661424696
1,Verrucomicrobiota,Menaquinone biosynthesis,-11.818519769016273,1.7345351982647972,,,50,True,1.8312699453551982,-12.229778239600837,-11.40726129843171
2,Verrucomicrobiota,Thiamine biosynthesis,-5.0336428751216955,1.4469335195317525,,,50,True,0.5798863387978178,-5.3767109586494675,-4.6905747915939235
3,Verrucomicrobiota,Urea cycle,5.026502358442432,1.8867220330324606,,,50,True,0.37416830601093426,4.579160373973419,5.473844342911445
4,Verrucomicrobiota,Proline degradation,2.0630377814451664,2.207769402472258,,,36,True,0.26832786885246546,1.5395754332769371,2.5865001296133956
5,Verrucomicrobiota,Folate biosynthesis,-1.7818635250351034,1.661677998723741,,,36,True,0.19718032786885686,-2.1758475462546127,-1.3878795038155944
6,Verrucomicrobiota,Molybdopterin biosynthesis,1.366153315566305,1.4099758907777529,,,31,True,0.1348415300546518,1.031847889546439,1.700458741586171
7,Verrucomicrobiota,Fatty acid biosynthesis,-0.931980342675551,1.12945516765527,,,29,True,0.12793005464481647,-1.1997742769286088,-0.6641864084224932
8,Verrucomicrobiota,Pyrimidine salvage,0.09278682979203273,0.6561019655074832,,,1,False,0.014907103825141377,-0.06277501245369668,0.2483486720377621
9,Verrucomicrobiota,Asparagine biosynthesis,0.006331906799442616,0.044773342357270825,,,1,False,0.006775956284156355,-0.004283857192680892,0.01694767079156612
10,Verrucomicrobiota,tRNA modification,0.028810427949806244,0.20372048972194434,,,1,False,0.005556284153007833,-0.019491720725873036,0.0771125766254855
11,Verrucomicrobiota,Glycine cleavage,-0.03585844787315259,0.1575895937982146,,,4,False,0.002032786885250696,-0.07322295646907576,0.0015060607227705691
12,Verrucomicrobiota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
13,Verrucomicrobiota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
16,Verrucomicrobiota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
17,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
18,Verrucomicrobiota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
19,Verrucomicrobiota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Verrucomicrobiota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
21,Verrucomicrobiota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
22,Verrucomicrobiota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Verrucomicrobiota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Verrucomicrobiota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
26,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
27,Verrucomicrobiota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Verrucomicrobiota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
29,Verrucomicrobiota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Verrucomicrobiota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Verrucomicrobiota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Verrucomicrobiota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
