,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Proteobacteria,Menaquinone biosynthesis,1.232420180908611,0.6375882999243649,,,49,True,0.08919300380228161,1.081247930641323,1.3835924311758991
1,Proteobacteria,Gluconeogenesis,-0.65732781937202,0.2878122142271972,,,49,True,0.06013853823405194,-0.7255681244157254,-0.5890875143283146
2,Proteobacteria,Proline degradation,0.3275705438226958,0.2795631757034802,,,45,True,0.01334786649767731,0.26128608664558356,0.39385500099980797
3,Proteobacteria,Phospholipid biosynthesis,-0.08770838270549212,0.3483226221442351,,,18,True,0.011350257710182868,-0.1702957115739686,-0.005121053837015679
4,Proteobacteria,2Fe2S,0.9039959385601286,0.5333221254171713,,,48,True,0.011007418673427102,0.7775452087926427,1.0304466683276146
5,Proteobacteria,Lipoate biosynthesis,0.9656043808323357,1.0629128791165272,,,29,True,0.0,0.7135876299082853,1.2176211317563859
6,Proteobacteria,Aromatic amino acid biosynthesis,0.07912268951573653,0.24561533412593228,,,7,True,0.0,0.020887269003199427,0.1373581100282736
7,Proteobacteria,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Proteobacteria,Pyrimidine salvage,0.18686988258959822,0.3653314822979907,,,29,True,-0.01001547106041419,0.10024975126187044,0.27349001391732597
9,Proteobacteria,Lipid A biosynthesis,-0.06905782608877295,0.3398117719200946,,,39,False,-0.014577515842841393,-0.14962723151005974,0.01151157933251383
10,Proteobacteria,NAD biosynthesis,0.1481293249656859,0.5069980578592987,,,26,True,-0.014934068441062228,0.02792003427320147,0.2683386156581703
11,Proteobacteria,TCA cycle,-0.05382466033432922,0.33953605473501086,,,15,False,-0.01785505703421819,-0.13432869318320306,0.026679372514544587
12,Proteobacteria,Molybdopterin biosynthesis,-0.05449495028939836,0.3709014380425697,,,29,False,-0.022750798479087564,-0.14243571868637145,0.033445818107574694
13,Proteobacteria,Pyrimidine salvagetRNA modification,0.5370636360361156,0.837336408585007,,,22,True,-0.02320791719476034,0.3385310890437368,0.7355961830284944
14,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",0.5393652658997383,0.46560599547256787,,,43,True,-0.032702272919305386,0.42897003737707157,0.649760494422405
15,Proteobacteria,Purine salvage,-0.38989628535267484,0.5472360491962533,,,29,True,-0.03522556822982518,-0.5196460078525884,-0.2601465628527614
16,Proteobacteria,Lysine biosynthesisTCA cycle,-0.03636571869385194,0.22009406561142753,,,26,False,-0.03778543303759818,-0.08855004386560088,0.015818606477896978
17,Proteobacteria,Riboflavin/FAD biosynthesis,0.14382138885558443,0.43360797631035586,,,10,True,-0.038096273764259315,0.04101289390601058,0.24662988380515824
18,Proteobacteria,16S rRNA modification,-2.1522550060441032,0.5758580330397118,,,50,True,-0.03883680608364889,-2.2887910038022716,-2.015719008285935
19,Proteobacteria,Glycolysis,0.7127974983831317,0.4448458613269876,,,48,True,-0.05259150823827478,0.6073244997618141,0.8182704970044491
