,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Firmicutes_C,Urea cycle,-5.422124544151034,0.8565558210068461,,,50,True,0.18994036471586087,-5.62521401576855,-5.219035072533518
1,Firmicutes_C,Pyrimidine salvagetRNA modification,5.6299215021382025,1.3039025333626924,,,50,True,0.09234415606446138,5.320766079868003,5.939076924408402
2,Firmicutes_C,Glycine cleavage,1.8399004395611296,0.691640793907301,,,50,True,0.056899720101781126,1.675912337514678,2.003888541607581
3,Firmicutes_C,Folate biosynthesis,4.364676761636688,1.0419065486095174,,,50,True,0.053412544529262106,4.117640613796132,4.611712909477244
4,Firmicutes_C,Unannotated,-1.1483755841286856,0.8556123288718706,,,44,True,0.04349176420695507,-1.3512413536657668,-0.9455098145916044
5,Firmicutes_C,Ribosome 30S subunit,2.7463204684749383,1.1084508811790152,,,50,True,0.03768406276505509,2.483506652665476,3.0091342842844004
6,Firmicutes_C,3D,2.2610980013945325,1.42358350685416,,,47,True,0.03347518235793042,1.9235662082294605,2.5986297945596046
7,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",1.4316068019588777,0.805042942284197,,,46,True,0.03219995759117892,1.2407310390859745,1.6224825648317809
8,Firmicutes_C,CRISPR-Cas system,-4.091818774201301,0.9549463881344883,,,50,True,0.02830402883799828,-4.318236659215871,-3.865400889186732
9,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,2.079338792471806,0.6802093169018587,,,50,True,0.027969787955894925,1.9180610947771852,2.2406164901664263
10,Firmicutes_C,Lipoate biosynthesis,-3.99803161830083,1.0348772651564044,,,50,True,0.027062866836301953,-4.2434011223251495,-3.7526621142765104
11,Firmicutes_C,2Fe2S,2.600546652998007,0.9468950736976579,,,50,True,0.02698409669211192,2.3760377354490725,2.825055570546941
12,Firmicutes_C,A/V-type ATP synthase,0.6424103330483648,0.5224127123820278,,,41,True,0.02578764206955042,0.5185462262126572,0.7662744398840724
13,Firmicutes_C,Pantothenate/CoA biosynthesis,-1.7975713813294465,0.9042207444565219,,,49,True,0.024395326547921942,-2.011962211107958,-1.5831805515509354
14,Firmicutes_C,Molybdopterin biosynthesis,2.3150803871044165,1.187804129839998,,,50,True,0.021636242578456383,2.033451908027885,2.5967088661809483
15,Firmicutes_C,tRNA modification,1.249610268321538,1.1218747376882476,,,38,True,0.015059999999999999,0.9836136547787947,1.5156068818642812
16,Firmicutes_C,Arginine biosynthesis,-1.324342324116753,0.9507773400291947,,,45,True,0.014500093299406306,-1.5497717274047529,-1.0989129208287531
17,Firmicutes_C,Lysine biosynthesis,-0.8496332312986951,0.5883191532690553,,,46,True,0.014453256997455513,-0.9891237619210089,-0.7101427006763813
18,Firmicutes_C,Pentose phosphate pathway,2.66530457252549,1.0994030600711562,,,50,True,0.012605351993214628,2.4046359960139467,2.9259731490370333
19,Firmicutes_C,TCA cycle,1.0606535010795337,0.8598411345040122,,,40,True,0.012358396946564857,0.8567850813002356,1.2645219208588319
20,Firmicutes_C,Aromatic amino acid biosynthesis,-0.8180526177299233,0.6677478875593074,,,41,True,0.007908948261238299,-0.9763757092696259,-0.6597295261902208
21,Firmicutes_C,Asparagine biosynthesis,-0.5132161516677525,0.6625951990440697,,,32,True,0.007785470737913506,-0.6703175402404036,-0.35611476309510137
22,Firmicutes_C,RNA polymerase,1.3927834574949605,1.0616493921068468,,,43,True,0.007566191687871093,1.1410662794684359,1.644500635521485
23,Firmicutes_C,Archaeal ribosomal proteins,-0.8598858177534979,0.7035476294511999,,,42,True,0.006716751484308762,-1.026697031709229,-0.6930746037977669
24,Firmicutes_C,Pyruvate oxidation,0.7763396223456509,0.921649744136548,,,31,True,0.006567726887192538,0.5578163749838027,0.994862869707499
25,Firmicutes_C,Unknown,-2.1698577942869077,1.1672502906535767,,,46,True,0.006354834605597974,-2.4466129560177294,-1.893102632556086
26,Firmicutes_C,"TCA cycle, glyoxylate bypass",0.36635694734161744,0.5659572008638272,,,23,True,0.006290966921119523,0.23216843789169547,0.5005454567915394
27,Firmicutes_C,Menaquinone biosynthesis,-0.13484339628842604,0.42008186880961595,,,18,True,0.006092977099236692,-0.23444484978431157,-0.03524194279254053
28,Firmicutes_C,Biotin biosynthesis,-1.1611188678312998,0.951069691185577,,,41,True,0.005541586089906736,-1.3866175876079865,-0.9356201480546131
29,Firmicutes_C,NAD biosynthesis,-2.308186449535233,1.0753430869545366,,,50,True,0.005447913486005114,-2.5631504039923234,-2.053222495078143
