,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
0,Deinococcota,FoF1-type ATP synthase,-3.0251801114781274,1.184383005902661,,,50,True,0.2231138975966561,-3.3059974417238043,-2.7443627812324505
1,Deinococcota,Archaeal ribosomal proteins,1.0351046931571755,0.93654834637774,,,41,True,0.18429258098223586,0.8130489857001444,1.2571604006142065
2,Deinococcota,Unknown,1.097673497418184,0.9486770286391075,,,40,True,0.17140229885057456,0.8727420781727695,1.3226049166635985
3,Deinococcota,Cysteine biosynthesis,-0.7167639103574552,0.7424450833579619,,,37,True,0.04428840125391834,-0.8927977145606091,-0.5407301061543015
4,Deinococcota,Na+-translocating Fd:NADH oxidoreductase,0.45408722303118715,0.7567199134871108,,,22,True,0.0420480668756531,0.27466885516357664,0.6335055908987977
5,Deinococcota,Glutamine biosynthesis,0.48466956789551974,0.6666356268445564,,,24,True,0.04166353187042837,0.3266101934835511,0.6427289423074883
6,Deinococcota,Glycine cleavagePyruvate oxidation,0.555569357786817,0.8473544809484239,,,23,True,0.030528735632183796,0.3546615248258941,0.7564771907477399
7,Deinococcota,Proline degradation,0.10843562444732982,0.32376127428812973,,,7,True,0.022185997910135608,0.031671793634645076,0.18519945526001452
8,Deinococcota,Threonine biosynthesis,1.1712676684276464,1.071621617379586,,,37,True,0.018223615464994625,0.9171860747824049,1.4253492620728878
9,Deinococcota,Aromatic amino acid biosynthesis,0.5460531745521584,0.8429882892633954,,,22,True,0.01757157784743968,0.34618056608045894,0.7459257830238578
10,Deinococcota,Arginine biosynthesis,-0.29612086605963517,0.5273585285024659,,,18,True,0.01750470219435729,-0.4211576263967065,-0.17108410572256388
11,Deinococcota,Methionine biosynthesis,0.2654730386347068,0.5872535731743286,,,14,True,0.01538140020898641,0.12623515716040734,0.40471092010900617
12,Deinococcota,Glycine cleavage,-0.17369326634499116,0.3380616281087009,,,18,True,0.014612330198537027,-0.25384771249194504,-0.09353882019803728
13,Deinococcota,Riboflavin/FAD biosynthesis,-0.10044789601452063,0.33515459741826914,,,7,True,0.011051201671891405,-0.17991308489135094,-0.020982707137690362
14,Deinococcota,RNA polymerase,-0.21217807697626972,0.3246963102109149,,,22,True,0.010783699059560966,-0.28916360490062504,-0.1351925490519144
15,Deinococcota,Histidine biosynthesis,0.10703203044056048,0.3050067608518142,,,14,True,0.00978056426332278,0.03471489665662017,0.17934916422450076
16,Deinococcota,Cobalamine/B12 biosynthesis,0.0663219322534355,0.21664602225215818,,,7,True,0.0076572622779519746,0.014955138510198904,0.11768872599667207
17,Deinococcota,Pentose phosphate pathway,0.03127569280927953,0.16692231691094683,,,3,False,0.00653709508881913,-0.008301605378674463,0.07085299099723352
18,Deinococcota,Entner-Doudoroff pathway,0.1967595192939633,0.6663376808171854,,,9,True,0.006353187042842083,0.03877078791515759,0.35474825067276894
19,Deinococcota,Glycolysis,-0.029817387777967143,0.1367868521968405,,,3,False,0.004514106583071979,-0.06224956424047176,0.0026147886845374613
20,Deinococcota,tRNA modification,0.2631343716719708,0.5375339456237989,,,20,True,0.004112852664576838,0.13568501890837176,0.39058372443556977
21,Deinococcota,NADH dehydrogenase,0.2024917340717316,0.8820150234957314,,,6,False,0.0037115987460813273,-0.006634117025633185,0.4116175851690963
22,Deinococcota,Menaquinone biosynthesis,0.08365706294791907,0.3626940762663997,,,6,False,0.0034440961337512586,-0.002337739143510903,0.169651865039349
23,Deinococcota,Molybdopterin biosynthesis,0.22022634368786223,0.4372438768956678,,,16,True,0.002022988505747003,0.1165557763425199,0.3238969110332045
24,Deinococcota,Ubiquinone biosynthesis,0.018865534799436524,0.1333994758739236,,,1,False,0.0019561128526643934,-0.012763494394998357,0.050494563993871394
25,Deinococcota,Pyridoxal phosphate biosynthesis,-0.8861844428851267,0.884130337844641,,,36,True,0.0016384535005223484,-1.095811835228128,-0.6765570505421253
26,Deinococcota,23S rRNA modification,0.004790440705218342,0.12139739503827018,,,5,False,0.0013207941483803036,-0.023992893911648456,0.03357377532208512
27,Deinococcota,Pantothenate/CoA biosynthesis,0.023447125711499536,0.16579621589934776,,,1,False,0.0006353187042841638,-0.015863173812940872,0.06275742523593993
28,Deinococcota,Aminoacyl-tRNA synthetases,0.057094687627653795,0.21483736776983423,,,4,True,0.00018390804597689936,0.006156726044733447,0.10803264921057412
29,Deinococcota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Deinococcota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Deinococcota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Deinococcota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
33,Deinococcota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Deinococcota,Translation factors,-0.0021146514162488357,0.014952843562752881,,,1,False,0.0,-0.005659972134248581,0.0014306693017509084
35,Deinococcota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
36,Deinococcota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
37,Deinococcota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Deinococcota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Deinococcota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
40,Deinococcota,16S rRNA modification,0.00760829115421223,0.053798742683850924,,,1,False,0.0,-0.005147396166325682,0.020363978474750136
41,Deinococcota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
42,Deinococcota,Urea cycle,0.0,0.0,,,0,False,0.0,,
43,Deinococcota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
44,Deinococcota,TCA cycle,0.003727343643079051,0.026356299658337676,,,1,False,0.0,-0.00252173766619609,0.00997642495235419
45,Deinococcota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Deinococcota,Fatty acid biosynthesis,-0.1745524734859426,0.4813327360070952,,,10,True,-0.0006353187042843119,-0.2886765137767304,-0.060428433195154854
47,Deinococcota,Na+-translocating NADH dehydrogenase,0.01793422407191941,0.12681411456573233,,,1,False,-0.0006353187042843119,-0.012133415291647333,0.04800186343548614
48,Deinococcota,Heme biosynthesis,-0.015142365695718632,0.10707269466649198,,,1,False,-0.0008693834900731131,-0.04052931240856765,0.010244581017130374
49,Deinococcota,Ribosome 50S subunit,-0.0374595150219368,0.13812425546856036,,,6,True,-0.0013375130616511595,-0.0702087899351575,-0.00471024010871611
50,Deinococcota,Folate biosynthesis,-0.04625754700937787,0.29767370752376576,,,3,False,-0.0017220480668757403,-0.11683601310907331,0.02432091909031754
51,Deinococcota,Gluconeogenesis,-0.9367538388286626,0.7175134749570414,,,40,True,-0.0027084639498432908,-1.1068763561634767,-0.7666313214938485
52,Deinococcota,Lysine biosynthesisTCA cycle,0.008450747520940886,0.04840172260022065,,,3,False,-0.0031598746081504814,-0.0030253057930179853,0.01992680083489975
53,Deinococcota,Thiamine biosynthesis,-0.02231240843125295,0.077038626340474,,,4,True,-0.0037283176593521836,-0.04057827451250282,-0.004046542350003082
54,Deinococcota,Purine salvage,1.3269213136954765,1.288066604070489,,,35,True,-0.006570532915360694,1.0215205918588637,1.632322035532089
55,Deinococcota,3D,-0.05589362217492644,0.2829746702405712,,,4,False,-0.006603970741901888,-0.12298694505112345,0.011199700701270549
56,Deinococcota,"TCA cycle, glyoxylate bypass",0.033915580518739455,0.230596053274415,,,2,False,-0.006737722048066812,-0.02075876698792601,0.0885899280254049
57,Deinococcota,Unannotated,-0.029010024258984968,0.17692724190411419,,,7,False,-0.0079916405433648,-0.0709594911726699,0.012939442654699956
58,Deinococcota,Purine biosynthesis,-0.6773117742775479,0.7727761777025137,,,32,True,-0.009479623824451519,-0.8605370840112757,-0.4940864645438201
59,Deinococcota,Thymidylate biosynthesis,0.3425559374733861,0.5856770229944879,,,23,True,-0.010549634273772313,0.20369185620585661,0.4814200187409155
60,Deinococcota,Biotin biosynthesis,-0.054028783161849746,0.2298430439498942,,,6,False,-0.01136886102403345,-0.10852459208166604,0.00046702575796652573
